GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21300291,1610612746,1610612739,82.0,88.0,2
21700066,1610612742,1610612763,91.0,96.0,2
42000174,1610612746,1610612742,106.0,81.0,1
21800443,1610612749,1610612765,107.0,104.0,1
21800325,1610612737,1610612760,109.0,124.0,2
21700700,1610612738,1610612747,107.0,108.0,2
22000779,1610612740,1610612751,111.0,139.0,2
21200285,1610612755,1610612738,79.0,92.0,2
21500974,1610612763,1610612737,83.0,95.0,2
21600072,1610612766,1610612751,99.0,95.0,1
21900457,1610612745,1610612744,104.0,116.0,2
22000989,1610612761,1610612746,100.0,105.0,2
21500784,1610612759,1610612748,119.0,101.0,1
22000751,1610612754,1610612759,139.0,133.0,1
21700728,1610612738,1610612744,105.0,109.0,2
21801013,1610612757,1610612746,125.0,104.0,1
22200925,1610612741,1610612761,98.0,104.0,2
11300062,1610612762,1610612757,92.0,99.0,2
22100023,1610612760,1610612745,91.0,124.0,2
41600131,1610612737,1610612764,107.0,114.0,2
21400790,1610612759,1610612765,104.0,87.0,1
21900319,1610612756,1610612740,139.0,132.0,1
11200076,1610612757,1610612744,97.0,101.0,2
21400948,1610612739,1610612742,127.0,94.0,1
22100745,1610612738,1610612740,107.0,97.0,1
22000037,1610612738,1610612754,107.0,108.0,2
41700125,1610612748,1610612755,91.0,104.0,2
22000023,1610612739,1610612765,128.0,119.0,1
41700131,1610612754,1610612739,98.0,80.0,1
21400784,1610612745,1610612756,127.0,118.0,1
22100989,1610612761,1610612759,119.0,104.0,1
11200062,1610612745,1610612763,109.0,102.0,1
22100751,1610612747,1610612737,121.0,129.0,2
21600728,1610612766,1610612757,98.0,115.0,2
22100037,1610612738,1610612745,107.0,97.0,1
41600125,1610612749,1610612761,93.0,118.0,2
21800319,1610612739,1610612738,95.0,128.0,2
21500790,1610612759,1610612753,98.0,96.0,1
22000745,1610612749,1610612757,127.0,109.0,1
11300076,1610612748,1610612759,121.0,96.0,1
22200931,1610612757,1610612744,105.0,123.0,2
21801007,1610612752,1610612754,98.0,103.0,2
21500948,1610612764,1610612757,109.0,116.0,2
22201178,1610612739,1610612753,117.0,113.0,1
21501101,1610612756,1610612750,116.0,121.0,2
21200736,1610612747,1610612766,100.0,93.0,1
12100005,1610612740,1610612750,114.0,117.0,2
21800696,1610612758,1610612751,94.0,123.0,2
22200266,1610612751,1610612761,112.0,98.0,1
21300044,1610612756,1610612760,96.0,103.0,2
41400406,1610612744,1610612739,105.0,97.0,1
11700068,1610612748,1610612755,95.0,119.0,2
12000011,1610612743,1610612744,105.0,107.0,2
21401115,1610612754,1610612738,87.0,100.0,2
21300722,1610612747,1610612750,99.0,109.0,2
21900682,1610612741,1610612739,118.0,106.0,1
21500579,1610612752,1610612751,104.0,110.0,2
22200500,1610612750,1610612748,110.0,113.0,2
21200050,1610612753,1610612741,93.0,99.0,2
22200514,1610612743,1610612758,113.0,106.0,1
41500406,1610612744,1610612739,101.0,115.0,2
21200044,1610612756,1610612748,99.0,124.0,2
12000005,1610612758,1610612757,102.0,127.0,2
21300736,1610612748,1610612746,116.0,112.0,1
21401101,1610612738,1610612766,116.0,104.0,1
21900696,1610612758,1610612750,133.0,129.0,1
21400579,1610612764,1610612741,105.0,99.0,1
21300050,1610612745,1610612746,118.0,137.0,2
21200722,1610612752,1610612764,96.0,106.0,2
21501115,1610612756,1610612749,94.0,105.0,2
11600068,1610612744,1610612747,112.0,107.0,1
12100011,1610612754,1610612752,104.0,125.0,2
21800682,1610612749,1610612753,118.0,108.0,1
22200272,1610612750,1610612766,108.0,110.0,2
41300113,1610612748,1610612766,98.0,85.0,1
21400551,1610612751,1610612765,93.0,98.0,2
22100584,1610612762,1610612761,108.0,122.0,2
21300078,1610612760,1610612765,119.0,110.0,1
22201144,1610612750,1610612756,100.0,107.0,2
21800872,1610612745,1610612747,106.0,111.0,2
12100039,1610612745,1610612761,92.0,107.0,2
11600040,1610612739,1610612737,93.0,99.0,2
21701191,1610612743,1610612746,134.0,115.0,1
21500223,1610612751,1610612760,99.0,110.0,2
21500545,1610612742,1610612749,95.0,96.0,2
22000590,1610612758,1610612737,106.0,121.0,2
11700054,1610612765,1610612761,94.0,116.0,2
21401129,1610612749,1610612738,110.0,101.0,1
21900866,1610612751,1610612764,106.0,110.0,2
21601185,1610612750,1610612762,113.0,120.0,2
21400237,1610612766,1610612737,75.0,105.0,2
12000039,1610612755,1610612754,113.0,107.0,1
11700040,1610612739,1610612764,94.0,102.0,2
21900872,1610612738,1610612762,114.0,103.0,1
21601191,1610612749,1610612755,90.0,82.0,1
21400223,1610612741,1610612738,109.0,102.0,1
22200528,1610612745,1610612742,114.0,129.0,2
21500551,1610612741,1610612737,105.0,120.0,2
41200113,1610612752,1610612738,90.0,76.0,1
22000584,1610612745,1610612762,99.0,114.0,2
21200078,1610612759,1610612758,97.0,86.0,1
21501129,1610612742,1610612765,98.0,89.0,1
21800866,1610612760,1610612740,122.0,131.0,2
22201150,1610612761,1610612755,110.0,117.0,2
11600054,1610612763,1610612760,110.0,94.0,1
21701185,1610612741,1610612738,104.0,111.0,2
21500237,1610612750,1610612758,101.0,91.0,1
41300107,1610612737,1610612754,80.0,92.0,2
21400545,1610612756,1610612759,95.0,100.0,2
22100590,1610612739,1610612757,114.0,101.0,1
21300087,1610612754,1610612751,96.0,91.0,1
21600502,1610612763,1610612758,112.0,98.0,1
21901239,1610612748,1610612743,125.0,105.0,1
21900127,1610612738,1610612759,135.0,115.0,1
11400013,1610612741,1610612765,109.0,111.0,2
21800655,1610612744,1610612743,142.0,111.0,1
21700270,1610612766,1610612739,99.0,100.0,2
22000209,1610612749,1610612751,123.0,125.0,2
21200093,1610612739,1610612760,91.0,106.0,2
21700516,1610612765,1610612753,89.0,102.0,2
42000404,1610612756,1610612749,103.0,109.0,2
21800133,1610612758,1610612749,109.0,144.0,2
22101103,1610612752,1610612748,111.0,103.0,1
11500007,1610612758,1610612757,109.0,105.0,1
21900641,1610612755,1610612751,117.0,111.0,1
21300939,1610612757,1610612745,113.0,118.0,2
21900899,1610612765,1610612758,100.0,106.0,2
21600264,1610612753,1610612759,95.0,83.0,1
22101117,1610612744,1610612764,115.0,123.0,2
21900655,1610612760,1610612753,120.0,114.0,1
11500013,1610612745,1610612763,89.0,92.0,2
21600270,1610612764,1610612760,115.0,126.0,2
22100209,1610612741,1610612747,121.0,103.0,1
21200087,1610612756,1610612762,81.0,94.0,2
21700502,1610612751,1610612759,97.0,109.0,2
21800127,1610612738,1610612754,101.0,102.0,2
21800641,1610612745,1610612753,109.0,116.0,2
11400007,1610612740,1610612737,87.0,93.0,2
21200939,1610612757,1610612740,96.0,98.0,2
21800899,1610612754,1610612765,109.0,113.0,2
21700264,1610612749,1610612756,113.0,107.0,1
21300093,1610612757,1610612758,96.0,85.0,1
21600516,1610612753,1610612752,115.0,103.0,1
42100404,1610612744,1610612738,107.0,97.0,1
21900133,1610612754,1610612753,109.0,102.0,1
21200911,1610612749,1610612746,101.0,117.0,2
12300056,1610612751,1610612748,107.0,104.0,1
21800669,1610612741,1610612743,105.0,135.0,2
21701152,1610612749,1610612743,125.0,128.0,2
22200299,1610612737,1610612755,101.0,104.0,2
22000235,1610612764,1610612749,134.0,135.0,2
22201187,1610612760,1610612744,125.0,136.0,2
11600083,1610612740,1610612737,89.0,96.0,2
22100547,1610612754,1610612739,104.0,108.0,2
21400592,1610612737,1610612761,110.0,89.0,1
21601146,1610612741,1610612740,117.0,110.0,1
21300905,1610612745,1610612753,101.0,89.0,1
12200042,1610612750,1610612746,119.0,117.0,1
22100221,1610612745,1610612760,89.0,101.0,2
21600258,1610612762,1610612750,112.0,103.0,1
21801211,1610612738,1610612764,116.0,110.0,1
22000553,1610612743,1610612754,113.0,103.0,1
21500586,1610612748,1610612746,90.0,104.0,2
21801205,1610612746,1610612744,104.0,131.0,2
22000547,1610612766,1610612750,135.0,102.0,1
21500592,1610612747,1610612744,98.0,116.0,2
21601152,1610612764,1610612744,115.0,139.0,2
12200056,1610612751,1610612749,107.0,97.0,1
21300911,1610612752,1610612750,118.0,106.0,1
21900669,1610612749,1610612766,116.0,103.0,1
22100235,1610612746,1610612740,81.0,94.0,2
22100553,1610612766,1610612764,121.0,124.0,2
21400586,1610612739,1610612747,109.0,102.0,1
12300042,1610612741,1610612743,102.0,116.0,2
21200905,1610612757,1610612763,85.0,91.0,2
21701146,1610612754,1610612746,111.0,104.0,1
22000221,1610612753,1610612750,97.0,96.0,1
21700258,1610612761,1610612752,100.0,108.0,2
22201193,1610612741,1610612749,92.0,105.0,2
11600097,1610612766,1610612750,74.0,109.0,2
22200312,1610612755,1610612739,85.0,113.0,2
21501075,1610612753,1610612748,97.0,108.0,2
21200642,1610612739,1610612761,99.0,98.0,1
21300130,1610612742,1610612748,104.0,110.0,2
21400419,1610612741,1610612764,99.0,91.0,1
21900090,1610612762,1610612746,94.0,105.0,2
21401061,1610612746,1610612752,111.0,80.0,1
21300656,1610612753,1610612740,92.0,100.0,2
41400214,1610612739,1610612741,86.0,84.0,1
21200124,1610612742,1610612754,83.0,103.0,2
21800084,1610612762,1610612742,113.0,104.0,1
22200474,1610612757,1610612760,98.0,101.0,2
21200130,1610612756,1610612747,102.0,114.0,2
21800090,1610612751,1610612752,96.0,115.0,2
21500419,1610612763,1610612755,104.0,90.0,1
22200460,1610612766,1610612758,125.0,119.0,1
21300642,1610612763,1610612745,88.0,87.0,1
21401075,1610612746,1610612755,119.0,98.0,1
21300124,1610612760,1610612744,115.0,116.0,2
21900084,1610612755,1610612757,129.0,128.0,1
22200306,1610612741,1610612762,114.0,107.0,1
41500214,1610612761,1610612748,87.0,94.0,2
22201018,1610612760,1610612759,102.0,90.0,1
21200656,1610612737,1610612752,104.0,106.0,2
21501061,1610612762,1610612745,89.0,87.0,1
21600489,1610612755,1610612762,83.0,100.0,2
21301212,1610612763,1610612756,97.0,91.0,1
21400425,1610612742,1610612756,115.0,124.0,2
21500357,1610612761,1610612754,90.0,106.0,2
22000382,1610612761,1610612764,137.0,115.0,1
21501049,1610612758,1610612741,102.0,109.0,2
21800906,1610612755,1610612740,111.0,110.0,1
22201030,1610612747,1610612740,123.0,108.0,1
21200118,1610612737,1610612744,88.0,92.0,2
22200448,1610612744,1610612761,126.0,110.0,1
21201206,1610612755,1610612765,101.0,109.0,2
21500431,1610612759,1610612750,108.0,83.0,1
22101088,1610612744,1610612748,118.0,104.0,1
21400343,1610612737,1610612753,99.0,100.0,2
22100396,1610612744,1610612755,93.0,102.0,2
21900912,1610612746,1610612760,109.0,94.0,1
21400357,1610612738,1610612755,105.0,87.0,1
22100382,1610612758,1610612766,123.0,124.0,2
21401049,1610612738,1610612751,110.0,91.0,1
21900906,1610612749,1610612748,89.0,105.0,2
21700489,1610612743,1610612744,96.0,81.0,1
21500425,1610612758,1610612754,108.0,106.0,1
21201212,1610612759,1610612744,106.0,116.0,2
21500343,1610612757,1610612756,106.0,96.0,1
22000396,1610612752,1610612764,109.0,91.0,1
22201024,1610612738,1610612745,109.0,111.0,2
21800912,1610612750,1610612737,123.0,131.0,2
21300118,1610612747,1610612743,99.0,111.0,2
21400431,1610612744,1610612746,86.0,100.0,2
21301206,1610612748,1610612764,93.0,114.0,2
21900053,1610612742,1610612743,109.0,106.0,1
21600476,1610612754,1610612764,105.0,111.0,2
21200681,1610612747,1610612756,86.0,92.0,2
21700304,1610612760,1610612753,108.0,121.0,2
22001063,1610612738,1610612750,124.0,108.0,1
21800721,1610612752,1610612751,99.0,109.0,2
21200859,1610612737,1610612762,102.0,91.0,1
42000216,1610612751,1610612749,89.0,104.0,2
21800047,1610612756,1610612744,103.0,123.0,2
21700462,1610612750,1610612743,112.0,104.0,1
21300695,1610612766,1610612747,110.0,100.0,1
21600310,1610612763,1610612740,110.0,108.0,1
22100369,1610612752,1610612754,102.0,122.0,2
42100202,1610612755,1610612748,103.0,119.0,2
21900735,1610612762,1610612757,107.0,124.0,2
22101077,1610612764,1610612745,97.0,115.0,2
21300681,1610612745,1610612742,117.0,115.0,1
21600304,1610612743,1610612755,106.0,98.0,1
21900721,1610612741,1610612751,118.0,133.0,2
42100216,1610612738,1610612749,108.0,95.0,1
21300859,1610612765,1610612759,110.0,120.0,2
22101063,1610612763,1610612745,122.0,98.0,1
21800053,1610612751,1610612739,102.0,86.0,1
21700476,1610612766,1610612749,104.0,109.0,2
21200695,1610612747,1610612750,111.0,100.0,1
21700310,1610612751,1610612742,109.0,104.0,1
22000369,1610612761,1610612763,128.0,113.0,1
22001077,1610612762,1610612758,121.0,99.0,1
42000202,1610612737,1610612755,102.0,118.0,2
21800735,1610612739,1610612741,104.0,101.0,1
21900047,1610612744,1610612740,134.0,123.0,1
21600462,1610612763,1610612753,102.0,112.0,2
22000341,1610612743,1610612747,93.0,114.0,2
21700338,1610612745,1610612747,118.0,95.0,1
21701026,1610612765,1610612743,113.0,120.0,2
21500394,1610612763,1610612742,88.0,97.0,2
21200865,1610612752,1610612764,96.0,88.0,1
41900104,1610612749,1610612753,121.0,106.0,1
22100433,1610612748,1610612753,115.0,105.0,1
22100355,1610612764,1610612754,110.0,116.0,2
21300871,1610612766,1610612759,82.0,92.0,2
21900709,1610612765,1610612751,115.0,125.0,2
21601032,1610612762,1610612741,86.0,95.0,2
21400380,1610612740,1610612745,99.0,90.0,1
22000427,1610612743,1610612738,99.0,112.0,2
41800104,1610612749,1610612765,127.0,104.0,1
22000433,1610612751,1610612756,128.0,124.0,1
22100341,1610612746,1610612747,119.0,115.0,1
21600338,1610612748,1610612739,84.0,114.0,2
21300865,1610612752,1610612748,82.0,108.0,2
21601026,1610612753,1610612756,109.0,103.0,1
21400394,1610612757,1610612740,114.0,88.0,1
22100427,1610612764,1610612758,105.0,119.0,2
22000355,1610612763,1610612740,109.0,118.0,2
21701032,1610612746,1610612760,113.0,121.0,2
21500380,1610612740,1610612762,104.0,94.0,1
21200871,1610612765,1610612740,95.0,100.0,2
21800709,1610612746,1610612748,111.0,99.0,1
11900049,1610612755,1610612753,126.0,94.0,1
21201038,1610612751,1610612746,95.0,101.0,2
22200676,1610612750,1610612743,118.0,122.0,2
22000802,1610612745,1610612744,109.0,125.0,2
21800286,1610612753,1610612747,108.0,104.0,1
21801198,1610612766,1610612765,104.0,91.0,1
21200326,1610612747,1610612764,102.0,96.0,1
21300454,1610612741,1610612763,95.0,91.0,1
22300104,1610612750,1610612737,113.0,127.0,2
22100816,1610612754,1610612737,112.0,133.0,2
21900292,1610612764,1610612746,125.0,150.0,2
21300332,1610612764,1610612737,99.0,101.0,2
21200440,1610612739,1610612751,100.0,103.0,2
21500169,1610612758,1610612737,97.0,103.0,2
22200110,1610612737,1610612752,112.0,99.0,1
21200454,1610612748,1610612753,112.0,110.0,1
22200104,1610612744,1610612748,109.0,116.0,2
22100802,1610612755,1610612741,119.0,108.0,1
21900286,1610612763,1610612750,115.0,107.0,1
21301038,1610612759,1610612744,99.0,90.0,1
11800049,1610612754,1610612739,111.0,102.0,1
21300326,1610612742,1610612744,93.0,95.0,2
21300440,1610612766,1610612737,116.0,118.0,2
21400169,1610612747,1610612745,98.0,92.0,1
22300110,1610612762,1610612743,102.0,110.0,2
22200662,1610612762,1610612750,126.0,125.0,1
22000816,1610612759,1610612753,120.0,97.0,1
21800292,1610612762,1610612758,133.0,112.0,1
21200332,1610612738,1610612745,89.0,101.0,2
21300468,1610612742,1610612764,87.0,78.0,1
22100194,1610612744,1610612766,102.0,106.0,2
22300138,1610612762,1610612750,95.0,123.0,2
21400141,1610612756,1610612746,107.0,120.0,2
11900075,1610612761,1610612751,123.0,107.0,1
21500633,1610612738,1610612761,109.0,115.0,2
21201004,1610612753,1610612754,73.0,95.0,2
21700847,1610612748,1610612761,112.0,115.0,2
22200892,1610612760,1610612762,119.0,120.0,2
22000180,1610612753,1610612738,97.0,124.0,2
21500155,1610612760,1610612763,114.0,122.0,2
21600853,1610612752,1610612739,104.0,119.0,2
11800061,1610612759,1610612737,127.0,130.0,2
21400627,1610612752,1610612755,98.0,91.0,1
21301010,1610612766,1610612751,99.0,104.0,2
21600847,1610612758,1610612744,86.0,109.0,2
21301004,1610612761,1610612737,113.0,118.0,2
21400633,1610612760,1610612764,105.0,103.0,1
11800075,1610612765,1610612739,129.0,110.0,1
21200468,1610612763,1610612738,93.0,83.0,1
22201226,1610612763,1610612760,100.0,115.0,2
22000194,1610612754,1610612756,122.0,111.0,1
22200138,1610612759,1610612743,101.0,126.0,2
21500141,1610612739,1610612749,105.0,108.0,2
21201010,1610612753,1610612752,94.0,106.0,2
21500627,1610612760,1610612743,110.0,104.0,1
11900061,1610612765,1610612755,86.0,106.0,2
21700853,1610612737,1610612765,98.0,104.0,2
22200886,1610612743,1610612739,115.0,109.0,1
22100180,1610612758,1610612760,103.0,105.0,2
21400155,1610612747,1610612737,114.0,109.0,1
21900537,1610612763,1610612756,121.0,114.0,1
21600112,1610612761,1610612760,112.0,102.0,1
21300497,1610612766,1610612758,113.0,103.0,1
21500814,1610612745,1610612756,116.0,100.0,1
21700660,1610612747,1610612760,90.0,114.0,2
22000619,1610612758,1610612764,121.0,119.0,1
21800245,1610612743,1610612749,98.0,104.0,2
21800523,1610612742,1610612740,112.0,114.0,2
21701218,1610612745,1610612747,105.0,99.0,1
21700106,1610612754,1610612739,124.0,107.0,1
21200483,1610612754,1610612738,75.0,94.0,2
21600674,1610612759,1610612761,108.0,106.0,1
21400800,1610612739,1610612741,98.0,113.0,2
21900251,1610612746,1610612742,114.0,99.0,1
21600660,1610612758,1610612741,99.0,102.0,2
22100619,1610612766,1610612755,109.0,98.0,1
21400814,1610612759,1610612744,99.0,110.0,2
21900245,1610612766,1610612748,100.0,117.0,2
21800537,1610612750,1610612748,113.0,104.0,1
21700112,1610612753,1610612763,101.0,99.0,1
21200497,1610612762,1610612743,91.0,110.0,2
21500800,1610612745,1610612757,103.0,116.0,2
22200879,1610612762,1610612763,111.0,117.0,2
21700674,1610612760,1610612739,148.0,124.0,1
21800251,1610612757,1610612752,118.0,114.0,1
21601218,1610612761,1610612739,98.0,83.0,1
21900523,1610612763,1610612746,140.0,114.0,1
21600106,1610612751,1610612752,96.0,110.0,2
21300483,1610612744,1610612737,101.0,100.0,1
11300116,1610612746,1610612758,100.0,110.0,2
22200851,1610612762,1610612752,120.0,126.0,2
21801167,1610612741,1610612764,115.0,114.0,1
21500828,1610612754,1610612753,105.0,102.0,1
41800312,1610612757,1610612744,111.0,114.0,2
22000625,1610612746,1610612742,89.0,105.0,2
22200689,1610612751,1610612762,117.0,106.0,1
21800279,1610612745,1610612739,108.0,117.0,2
21700884,1610612753,1610612755,105.0,116.0,2
21400182,1610612762,1610612744,88.0,101.0,2
21601230,1610612740,1610612757,103.0,100.0,1
22100157,1610612757,1610612746,109.0,117.0,2
22100631,1610612757,1610612743,108.0,140.0,2
21600648,1610612762,1610612742,112.0,107.0,1
41900306,1610612738,1610612748,113.0,125.0,2
11200102,1610612750,1610612765,95.0,76.0,1
21600890,1610612757,1610612765,113.0,120.0,2
21500196,1610612761,1610612746,91.0,80.0,1
21701224,1610612765,1610612741,119.0,87.0,1
22000143,1610612760,1610612751,129.0,116.0,1
21500182,1610612759,1610612740,90.0,104.0,2
21701230,1610612745,1610612758,83.0,96.0,2
22000157,1610612748,1610612755,134.0,137.0,2
41900312,1610612743,1610612747,103.0,105.0,2
22100625,1610612751,1610612741,138.0,112.0,1
11200116,1610612759,1610612764,100.0,85.0,1
21400828,1610612763,1610612757,98.0,92.0,1
21900279,1610612764,1610612747,103.0,125.0,2
21600884,1610612749,1610612739,95.0,102.0,2
21400196,1610612744,1610612760,91.0,86.0,1
21601224,1610612750,1610612745,118.0,123.0,2
22100143,1610612754,1610612758,94.0,91.0,1
21801173,1610612759,1610612743,85.0,113.0,2
22200845,1610612749,1610612746,119.0,106.0,1
11300102,1610612746,1610612762,103.0,99.0,1
22000631,1610612758,1610612738,107.0,96.0,1
21700648,1610612745,1610612746,102.0,113.0,2
41800306,1610612749,1610612761,94.0,100.0,2
21700890,1610612742,1610612762,90.0,97.0,2
22000141,1610612762,1610612765,96.0,86.0,1
21700138,1610612738,1610612753,104.0,88.0,1
21500194,1610612752,1610612745,107.0,102.0,1
21701226,1610612759,1610612740,98.0,122.0,2
21600892,1610612756,1610612763,112.0,130.0,2
11200100,1610612740,1610612745,90.0,97.0,2
41900304,1610612738,1610612748,109.0,112.0,2
22100633,1610612761,1610612765,87.0,103.0,2
22100155,1610612749,1610612755,118.0,109.0,1
21900509,1610612743,1610612754,124.0,116.0,1
21400180,1610612747,1610612742,106.0,140.0,2
21700886,1610612738,1610612752,121.0,112.0,1
22000627,1610612753,1610612752,93.0,94.0,2
21801165,1610612754,1610612765,108.0,89.0,1
